cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2026,House,HI-2,11/8/26,_lite,Jill N. Tokuda,"","","",Michelle Rose Tippens,Joe Akana,"","","","",.9891,0,0,0,.0109,0,0,0,0,0,.9891,.0109,.0002625,.130663,205996.3,241824.7,170661.4,62.31364,0,0,0,3.941751,33.74461,0,0,0,0,6.877701,0,70.01818,41.41635,0,0,0,0,0,0,1.50445,0,54.61917,25.98682,0,0,0,0,0,0,31.68571,508627,1.303829,28.56903,43.69572,13.47637,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,HI-1,11/8/26,_lite,Ed Case,"","","","",Conrad Kress,"","","","",.997125,0,0,0,.002875,0,0,0,0,0,.997125,.002875,.00005,.0263853,194307.9,228558.6,160119.8,67.80299,0,0,0,0,32.19701,0,0,0,0,0,0,75.40732,39.69955,0,0,0,0,0,0,0,0,60.30045,24.59268,0,0,0,0,0,0,31.93864,498841,1.179494,35.60599,50.81464,20.6009,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-9,11/8/26,_lite,Michael “Mike” Ford,"","","","",Andrew Clyde,"","","","",.000075,0,0,0,.999925,0,0,0,0,0,.000075,.999925,0,0,253040.2,294081.1,212981.1,25.85406,0,0,0,0,74.14594,0,0,0,0,0,0,31.84704,80.17693,0,0,0,0,0,0,0,0,19.82308,68.15295,0,0,0,0,0,0,-46.10884,522748,.9428403,-48.29187,-36.30592,-60.35385,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-8,11/8/26,_lite,Darrius Butler,"","","","",Austin Scott,"","","","",.000675,0,0,0,.999325,0,0,0,0,0,.000675,.999325,.0000375,.0173164,222053.2,261092.9,183760.8,30.74099,0,0,0,0,69.25901,0,0,0,0,0,0,37.15802,75.6411,0,0,0,0,0,0,0,0,24.3589,62.84198,0,0,0,0,0,0,-34.57001,555990,.9809658,-38.51802,-25.68397,-51.28219,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-7,11/8/26,_lite,Lucy McBath,"","","","",Mark Gonsalves,"","","","",.979875,0,0,0,.020125,0,0,0,0,0,.979875,.020125,.0004875,.2202334,226972.8,260593.3,193808.8,60.7826,0,0,0,0,39.2174,0,0,0,0,0,0,67.33557,45.75623,0,0,0,0,0,0,0,0,54.24377,32.66442,0,0,0,0,0,0,16.06356,437334,1.027346,21.5652,34.67115,8.487534,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-6,11/8/26,_lite,Bob Christian,"","","","",Rich McCormick,"","","","",.014325,0,0,0,.985675,0,0,0,0,0,.014325,.985675,.000875,.299954,299113.5,340539.8,258462,38.23676,0,0,0,0,61.76324,0,0,0,0,0,0,44.67966,68.22953,0,0,0,0,0,0,0,0,31.77047,55.32034,0,0,0,0,0,0,-24.23524,492749,.9550223,-23.52648,-10.64067,-36.45906,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-5,11/8/26,_lite,Nikema Williams,"","","","",Christian Zimm,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,236247.3,278280,194698.6,79.60384,0,0,0,0,20.39616,0,0,0,0,0,0,85.61203,26.38993,0,0,0,0,0,0,0,0,73.61008,14.38797,0,0,0,0,0,0,59.93836,552031,.7642278,59.20767,71.22405,47.22015,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-4,11/8/26,_lite,Henry C. “Hank” Johnson Jr.,"","","","",Jonathan Chavez,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,230451.2,269172.8,192835.3,75.85841,0,0,0,0,24.14158,0,0,0,0,0,0,81.95831,30.21796,0,0,0,0,0,0,0,0,69.78203,18.04169,0,0,0,0,0,0,50.03119,501304,.7837497,51.71683,63.91663,39.56406,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-3,11/8/26,_lite,Val Almonord,"","","","",Drew Ferguson,"","","","",.000275,0,0,0,.999725,0,0,0,0,0,.000275,.999725,.0000125,.0048607,263691.3,305764,222510.6,29.30261,0,0,0,0,70.69739,0,0,0,0,0,0,35.43872,76.85402,0,0,0,0,0,0,0,0,23.14598,64.56128,0,0,0,0,0,0,-37.72754,550449,.9109234,-41.39478,-29.12256,-53.70805,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-2,11/8/26,_lite,Sanford Bishop,"","","","",Chris West,"","","","",.81295,0,0,0,.18705,0,0,0,0,0,.81295,.18705,.005075,2.400652,216765.1,254133.4,180183.5,52.86681,0,0,0,0,47.13319,0,0,0,0,0,0,57.01178,51.34468,0,0,0,0,0,0,0,0,48.65532,42.98822,0,0,0,0,0,0,4.303291,542637,.8545631,5.733612,14.02356,-2.689365,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-14,11/8/26,_lite,Marcus Flowers,"","","","",Marjorie Taylor Greene,"","","","",.0001,0,0,0,.9999,0,0,0,0,0,.0001,.9999,.0000125,.0056161,228223.2,267863.2,189294.4,26.28869,0,0,0,0,73.71131,0,0,0,0,0,0,32.48367,79.89677,0,0,0,0,0,0,0,0,20.10323,67.51633,0,0,0,0,0,0,-45.16978,535957,.9415507,-47.42262,-35.03267,-59.79355,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-13,11/8/26,_lite,David Scott,"","","","",Caesar Gonzales,"","","","",.9999,0,0,0,.0001,0,0,0,0,0,.9999,.0001,0,0,213385.7,250946.9,176533.6,77.01234,0,0,0,0,22.98766,0,0,0,0,0,0,83.45133,29.42604,0,0,0,0,0,0,0,0,70.57397,16.54867,0,0,0,0,0,0,52.45702,503957,.9517806,54.02469,66.90266,41.14793,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-12,11/8/26,_lite,Elizabeth “Liz” Johnson,"","","","",Rick W. Allen,"","","","",.0112,0,0,0,.9888,0,0,0,0,0,.0112,.9888,.0008625,.3829439,230943.9,269796.8,193246.9,38.30045,0,0,0,0,61.69955,0,0,0,0,0,0,44.42541,67.91937,0,0,0,0,0,0,0,0,32.08063,55.57459,0,0,0,0,0,0,-16.87371,552214,.8808717,-23.39911,-11.14919,-35.83874,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-1,11/8/26,_lite,Wade Herring,"","","","",Earl L. “Buddy” Carter,"","","","",.00685,0,0,0,.99315,0,0,0,0,0,.00685,.99315,.00045,.2005753,230047.5,268874.2,192318.8,37.04912,0,0,0,0,62.95088,0,0,0,0,0,0,43.23492,69.0932,0,0,0,0,0,0,0,0,30.9068,56.76508,0,0,0,0,0,0,-19.51344,551176,.901763,-25.90176,-13.53015,-38.1864,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-11,11/8/26,_lite,Antonio Daza,"","","","",Barry Loudermilk,"","","","",.001425,0,0,0,.998575,0,0,0,0,0,.001425,.998575,.000125,.0472964,270997.2,311378.1,231560.2,34.20308,0,0,0,0,65.79692,0,0,0,0,0,0,40.11353,71.82256,0,0,0,0,0,0,0,0,28.17744,59.88647,0,0,0,0,0,0,-24.05747,521990,.820193,-31.59384,-19.77295,-43.64511,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,GA-10,11/8/26,_lite,Tabitha Johnson-Green,"","","","",Mike Collins,"","","","",.0044,0,0,0,.9956,0,0,0,0,0,.0044,.9956,.0002875,.112491,262061.2,302991.8,221541.8,35.93512,0,0,0,0,64.06489,0,0,0,0,0,0,42.0576,70.20468,0,0,0,0,0,0,0,0,29.79532,57.9424,0,0,0,0,0,0,-31.15691,537581,.8737245,-28.12977,-15.8848,-40.40936,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-9,11/8/26,_lite,Darren Soto,"","","","",Scotty Moore,"","","","",.9796,0,0,0,.0204,0,0,0,0,0,.9796,.0204,.0004375,.2262544,198273,230231.5,166303.9,60.94817,0,0,0,0,39.05183,0,0,0,0,0,0,67.3007,45.50623,0,0,0,0,0,0,0,0,54.49377,32.6993,0,0,0,0,0,0,15.92649,450811,1.026597,21.89633,34.60139,8.987537,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-8,11/8/26,_lite,Joanne Terry,"","","","",Bill Posey,"","","","",.004075,0,0,0,.995925,0,0,0,0,0,.004075,.995925,.000275,.0947264,297676.3,342057.4,254156.5,35.53747,0,0,0,0,64.46253,0,0,0,0,0,0,41.96126,70.90735,0,0,0,0,0,0,0,0,29.09265,58.03874,0,0,0,0,0,0,-23.01111,577085,1.083179,-28.92506,-16.07748,-41.8147,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-7,11/8/26,_lite,Karen Green,"","","","",Cory Mills,"","","","",.0751,0,0,0,.9249,0,0,0,0,0,.0751,.9249,.0043125,1.650682,267884.9,308910.8,227768.1,42.89407,0,0,0,0,57.10593,0,0,0,0,0,0,49.14713,63.42782,0,0,0,0,0,0,0,0,36.57218,50.85287,0,0,0,0,0,0,-13.97807,551251,1.014383,-14.21187,-1.705738,-26.85564,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-6,11/8/26,_lite,"","","","",Joseph “Joe” Hannoush,Michael Waltz,"","","","",0,0,0,0,.9999,0,0,0,.0001,0,.00005,.99995,0,0,251671.9,300536.2,203871.7,0,0,0,0,16.19028,83.80972,0,0,0,0,22.72162,0,0,89.8571,0,0,0,0,0,0,10.1429,0,0,77.27838,0,0,0,0,0,0,-27.79408,575286,.9661872,-83.80972,-77.27838,-89.8571,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-5,11/8/26,_lite,"","","","","",John Rutherford,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-23.28351,510877,1.049724,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-4,11/8/26,_lite,LaShonda “L.J.” Holloway,"","","","",Aaron Bean,"","","","",.052825,0,0,0,.947175,0,0,0,0,0,.052825,.947175,.004525,1.681951,275859.4,316033,236323.7,44.36376,0,0,0,0,55.63624,0,0,0,0,0,0,48.78473,60.03572,0,0,0,0,0,0,0,0,39.96428,51.21527,0,0,0,0,0,0,-15.30124,517514,.9417273,-11.27248,-2.430542,-20.07145,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-3,11/8/26,_lite,Danielle Hawk,"","","",Linda S. Brooks,Kat Cammack,"","","","",.01035,0,0,0,.98965,0,0,0,0,0,.01035,.98965,.0006,.2269965,271028.3,311950.8,230360.5,36.41586,0,0,0,2.667028,60.91712,0,0,0,0,4.911726,0,42.79345,67.26326,0,0,0,0,0,0,.8720306,0,30.0392,54.51334,0,0,0,0,0,0,-18.15677,552494,.9973349,-24.50126,-11.9835,-37.04157,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-28,11/8/26,_lite,Robert Asencio,"","","","",Carlos A. Gimenez,"","","","",.089425,0,0,0,.910575,0,0,0,0,0,.089425,.910575,.0054,2.660121,208149.3,240457.6,176323.6,44.07675,0,0,0,0,55.92325,0,0,0,0,0,0,49.69803,61.60786,0,0,0,0,0,0,0,0,38.39214,50.30197,0,0,0,0,0,0,-3.944175,444729,1.178515,-11.8465,-.6039391,-23.21573,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-27,11/8/26,_lite,Annette Taddeo,"","","","",María Elvira Salazar,"","","","",.293525,0,0,0,.706475,0,0,0,0,0,.293525,.706475,.0133,6.460927,211076.3,243279.3,179047,47.8139,0,0,0,0,52.1861,0,0,0,0,0,0,53.09734,57.44535,0,0,0,0,0,0,0,0,42.55465,46.90266,0,0,0,0,0,0,.7825255,443682,1.131266,-4.372208,6.194675,-14.89069,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-26,11/8/26,_lite,Christine Alexandria Olivo,"","","","",Mario Diaz-Balart,"","","","",.022025,0,0,0,.977975,0,0,0,0,0,.022025,.977975,.00125,.7382375,173618.7,203450.7,144450.6,38.5095,0,0,0,0,61.4905,0,0,0,0,0,0,45.54717,68.46275,0,0,0,0,0,0,0,0,31.53726,54.45283,0,0,0,0,0,0,-13.64884,437820,1.165362,-22.981,-8.905659,-36.92549,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-25,11/8/26,_lite,Debbie Wasserman Schultz,"","","","",Carla Spalding,"","","","",.98495,0,0,0,.01505,0,0,0,0,0,.98495,.01505,.000325,.1256661,265184.3,303904.7,227246.8,61.66797,0,0,0,0,38.33203,0,0,0,0,0,0,68.13554,44.8545,0,0,0,0,0,0,0,0,55.1455,31.86446,0,0,0,0,0,0,17.92336,494799,.9825159,23.33595,36.27108,10.291,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-24,11/8/26,_lite,Frederica Wilson,"","","","",Jesus G. Navarro,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,170298.2,202026.7,138681.9,76.17525,0,0,0,0,23.82475,0,0,0,0,0,0,82.7344,30.36443,0,0,0,0,0,0,0,0,69.63557,17.2656,0,0,0,0,0,0,50.94726,450354,.9360295,52.35049,65.4688,39.27113,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-23,11/8/26,_lite,Jared Moskowitz,"","","","",Joe Budd,"","","",all others,.744975,0,0,0,.255025,0,0,0,0,0,.744975,.255025,.00575,1.924354,306383.5,347664.8,265610,51.58444,0,0,0,0,45.00649,0,0,0,3.409063,0,6.050089,58.33159,51.71094,0,0,0,0,0,0,0,1.229223,44.85335,38.27259,0,0,0,0,0,0,8.769025,499752,1.046513,6.57795,19.71511,-6.547743,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-22,11/8/26,_lite,Lois Frankel,"","","","",Dan Franzese,"","","","",.97275,0,0,0,.02725,0,0,0,0,0,.97275,.02725,.0005625,.2056531,280459.3,320646.2,241315.7,60.04766,0,0,0,0,39.95234,0,0,0,0,0,0,66.62623,46.45592,0,0,0,0,0,0,0,0,53.54408,33.37378,0,0,0,0,0,0,13.65026,508792,1.000163,20.09533,33.25245,7.088158,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-2,11/8/26,_lite,Al Lawson,"","","","",Neal Dunn,"","","","",.122175,0,0,0,.877825,0,0,0,0,0,.122175,.877825,.0099125,3.443744,295144.7,338822.3,251830.6,45.94682,0,0,0,0,54.05318,0,0,0,0,0,0,50.43167,58.59242,0,0,0,0,0,0,0,0,41.40758,49.56833,0,0,0,0,0,0,-16.50094,571128,.9664945,-8.106369,.8633499,-17.18484,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-21,11/8/26,_lite,Corinna Balderramos Robinson,"","","","",Brian Mast,"","","","",.0172,0,0,0,.9828,0,0,0,0,0,.0172,.9828,.001,.351513,291703.2,333906.5,249432.6,39.1544,0,0,0,0,60.8456,0,0,0,0,0,0,45.40759,67.15348,0,0,0,0,0,0,0,0,32.84652,54.59241,0,0,0,0,0,0,-13.64334,549601,.9656651,-21.69119,-9.184826,-34.30696,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-20,11/8/26,_lite,Sheila Cherfilus-McCormick,"","","","",Drew Montez Clark,"","","","",.999925,0,0,0,.000075,0,0,0,0,0,.999925,.000075,0,0,218406.6,254363.1,182813.5,75.42721,0,0,0,0,24.57279,0,0,0,0,0,0,81.9602,31.10416,0,0,0,0,0,0,0,0,68.89584,18.03981,0,0,0,0,0,0,49.11082,457325,.9198688,50.85442,63.92039,37.79167,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-19,11/8/26,_lite,Cindy Banyai,"","","","",Byron Donalds,"","","","",.0022,0,0,0,.9978,0,0,0,0,0,.0022,.9978,.000125,.0424352,302041.4,346556.4,258158.1,33.98071,0,0,0,0,66.01929,0,0,0,0,0,0,40.2841,72.48417,0,0,0,0,0,0,0,0,27.51583,59.7159,0,0,0,0,0,0,-26.36457,559847,.9291385,-32.03857,-19.4318,-44.96834,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-18,11/8/26,_lite,"","","","",Keith R. Hayden Jr.,Scott Franklin,"","","","",0,0,0,0,.999975,0,0,0,.000025,0,0,1,0,0,190563.5,228074.3,153316.8,0,0,0,0,15.90218,84.09782,0,0,0,0,22.43085,0,0,90.17052,0,0,0,0,0,0,9.829477,0,0,77.56915,0,0,0,0,0,0,-29.30031,534162,1.005757,-84.09782,-77.56915,-90.17052,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-17,11/8/26,_lite,Andrea Doria Kale,"","","",Theodore “Pink Tie” Murray,Greg Steube,"","","","",.006475,0,0,0,.993525,0,0,0,0,0,.006475,.993525,.000375,.1351955,284414.3,329116.6,241116.9,34.60983,0,0,0,2.702726,62.68745,0,0,0,0,4.991719,0,41.27789,69.521,0,0,0,0,0,0,.8785416,0,27.71794,55.9436,0,0,0,0,0,0,-22.37254,591879,1.110021,-28.07762,-14.88325,-41.60918,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-16,11/8/26,_lite,Jan Schneider,"","","","",Vern Buchanan,"","","","",.0197,0,0,0,.9803,0,0,0,0,0,.0197,.9803,.0010125,.4114697,252313.1,290900.5,214057.6,39.22888,0,0,0,0,60.77112,0,0,0,0,0,0,45.61237,67.04746,0,0,0,0,0,0,0,0,32.95254,54.38763,0,0,0,0,0,0,-12.81584,517248,1.050761,-21.54224,-8.775261,-34.09492,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-15,11/8/26,_lite,Alan M. Cohn,"","","","",Laurel Lee,"","","","",.176525,0,0,0,.823475,0,0,0,0,0,.176525,.823475,.0119875,5.280109,232792.1,270243.8,196303.4,46.6997,0,0,0,0,53.3003,0,0,0,0,0,0,51.3364,57.99351,0,0,0,0,0,0,0,0,42.00649,48.6636,0,0,0,0,0,0,-7.142208,516671,1.010478,-6.600609,2.672802,-15.98702,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-14,11/8/26,_lite,Kathy Castor,"","","","",James Judge,"","","","",.970525,0,0,0,.029475,0,0,0,0,0,.970525,.029475,.0006625,.3051822,222591.8,260216,185477,59.81627,0,0,0,0,40.18373,0,0,0,0,0,0,66.2097,46.56026,0,0,0,0,0,0,0,0,53.43974,33.7903,0,0,0,0,0,0,13.94249,544457,1.078817,19.63255,32.4194,6.879478,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-13,11/8/26,_lite,Eric Lynn,"","","",Frank Craft,Anna Paulina Luna,"","","","",.333125,0,0,0,.666875,0,0,0,0,0,.333125,.666875,.016675,6.218327,274963.4,317789.2,232388.7,47.14171,0,0,0,2.763583,50.09471,0,0,0,0,5.091275,0,51.71666,54.73377,0,0,0,0,0,0,.8977436,0,42.5677,45.45213,0,0,0,0,0,0,-12.21101,588991,1.086564,-2.952999,6.006836,-11.84667,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-12,11/8/26,_lite,Kimberly Walker,"","","","",Gus Michael Bilirakis,"","","","",.000775,0,0,0,.999225,0,0,0,0,0,.000775,.999225,.000025,.0088924,288272.9,332349.2,245044.2,31.02054,0,0,0,0,68.97946,0,0,0,0,0,0,37.48942,75.45668,0,0,0,0,0,0,0,0,24.54331,62.51058,0,0,0,0,0,0,-34.03824,562841,1.052679,-37.95892,-25.02117,-50.91337,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-1,11/8/26,_lite,Rebekah Jones,"","","","",Matt Gaetz,"","","","",.02895,0,0,0,.97105,0,0,0,0,0,.02895,.97105,.0018625,.6416078,297652.3,342148.9,254079,41.09734,0,0,0,0,58.90266,0,0,0,0,0,0,46.88464,64.65848,0,0,0,0,0,0,0,0,35.34153,53.11536,0,0,0,0,0,0,-38.02011,545058,.9181926,-17.80531,-6.230717,-29.31695,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-11,11/8/26,_lite,Shante Munns,"","","",Kevin Porter,Daniel Webster,"","","","",.00675,0,0,0,.99325,0,0,0,0,0,.00675,.99325,.000325,.127123,262145.1,301452,223661.9,35.35695,0,0,0,2.676895,61.96616,0,0,0,0,4.921449,0,41.70531,68.39139,0,0,0,0,0,0,.8852914,0,28.8965,55.58542,0,0,0,0,0,0,-19.32671,512421,1.028046,-26.60921,-14.11983,-39.2549,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,FL-10,11/8/26,_lite,Maxwell Alejandro Frost,"","","","",Calvin B. Wimbish,"","","",all others,.991425,0,0,0,.008575,0,0,0,0,0,.991425,.008575,.000175,.0925361,193914.1,228406.3,159808.1,61.09434,0,0,0,0,35.2828,0,0,0,3.622861,0,6.381326,67.70335,41.85828,0,0,0,0,0,0,0,1.336784,54.51753,28.71396,0,0,0,0,0,0,28.96999,495671,.9897748,25.81154,38.6664,12.96147,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,DE-1,11/8/26,_lite,Lisa Blunt Rochester,"","","","",Lee Murphy,"","","",all others,.965,0,0,0,.035,0,0,0,0,0,.965,.035,.0007125,.2275506,321062.5,372316.8,270357.9,55.08936,0,0,0,0,41.74869,0,0,0,3.161944,0,5.697097,59.84138,46.52782,0,0,0,0,0,0,0,1.102861,50.27994,36.95032,0,0,0,0,0,0,13.91632,718991,.8640793,13.34067,22.53524,4.144938,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,CT-5,11/8/26,_lite,Jahana Hayes,"","","","",George Logan,"","","","",.583075,0,0,0,.416925,0,0,0,0,0,.583075,.416925,.0125,4.808938,266528.3,305508,228545.7,50.65737,0,0,0,0,49.34263,0,0,0,0,0,0,54.72712,53.44627,0,0,0,0,0,0,0,0,46.55373,45.27288,0,0,0,0,0,0,2.560658,513569,1.145623,1.314743,9.454243,-6.892536,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,CT-4,11/8/26,_lite,Jim Himes,"","","","",Jayme Stevenson,"","","","",.979675,0,0,0,.020325,0,0,0,0,0,.979675,.020325,.00025,.0988823,259241.2,296993.7,222450.1,58.27216,0,0,0,0,41.72784,0,0,0,0,0,0,63.23008,46.76337,0,0,0,0,0,0,0,0,53.23663,36.76992,0,0,0,0,0,0,23.31712,476332,1.093128,16.54433,26.46016,6.473259,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,CT-3,11/8/26,_lite,Rosa L. DeLauro,"","","","",Lesley DeNardis,"","","",all others,.958375,0,0,0,.041625,0,0,0,0,0,.958375,.041625,.0008375,.3307958,259601.6,298957.8,220775.2,57.47686,0,0,0,0,39.38823,0,0,0,3.134913,0,5.635357,64.03454,45.95405,0,0,0,0,0,0,0,1.098374,50.88531,32.8167,0,0,0,0,0,0,11.90749,531233,1.107235,18.08863,30.97624,5.209156,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,CT-2,11/8/26,_lite,Joe Courtney,"","","","",Mike France,"","","",all others,.976125,0,0,0,.023875,0,0,0,0,0,.976125,.023875,.0003875,.1362258,291672.1,334250.6,249382.9,56.67211,0,0,0,0,40.16077,0,0,0,3.167119,0,5.6536,61.96215,45.47833,0,0,0,0,0,0,0,1.092882,51.33792,34.85348,0,0,0,0,0,0,2.939457,565148,1.021902,16.51133,26.74186,6.186998,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,CT-1,11/8/26,_lite,John B. Larson,"","","",Mary Lou Sanders,Larry Lazor,"","","","",.99185,0,0,0,.00815,0,0,0,0,0,.99185,.00815,.0001625,.0646396,257772.9,296910.9,218712,61.59841,0,0,0,2.864803,35.53679,0,0,0,0,5.224833,0,68.12059,42.10058,0,0,0,0,0,0,.9618075,0,54.98447,28.96111,0,0,0,0,0,0,20.55679,529157,1.135188,26.06162,38.95246,13.08702,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,CO-8,11/8/26,_lite,Yadira Caraveo,"","","",Richard Ward,Barbara Kirkmeyer,"","","","",.248925,0,0,0,.75105,0,0,0,.000025,0,.24895,.75105,.0135625,5.897448,235807.8,271181.9,201051.5,45.62487,0,0,0,3.69014,50.68499,0,0,0,0,6.495431,0,50.69049,55.75023,0,0,0,0,0,0,1.375464,0,40.54849,45.63258,0,0,0,0,0,0,-2.558803,472640,1.132334,-5.060112,4.680227,-14.82569,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,CO-7,11/8/26,_lite,Brittany Pettersen,"","","","",Erik Aadland,"","","",all others,.675725,0,0,0,.324275,0,0,0,0,0,.675725,.324275,.008725,2.79533,320047.8,365000,275857.1,49.39277,0,0,0,0,46.13446,0,0,0,4.472767,0,7.643226,54.34263,51.06409,0,0,0,0,0,0,0,1.792177,44.35788,41.12696,0,0,0,0,0,0,5.908597,563744,1.139392,3.258316,12.69172,-6.135508,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
